kepon_l01_zpc01   0 -1 0.0000000000E+00     
kepon_l02_zpc01   1 -1 2.2360679775E-10     
kepon_l03_zpc01   2 -1 2.2360679775E-10     
kepon_l04_zpc01   3 -1 3.1622776602E-10     
kepon_l05_zpc01   4 -1 1.0000000000E-09     
kepon_l06_zpc01   5 -1 2.2360679775E-10     
kepon_l07_zpc01   6 -1 1.0000000000E-10     
kepon_l08_zpc01   7 -1 3.1622776602E-10     
kepon_l09_zpc01   8 -1 3.1622776602E-10     
kepon_l10_zpc01   9 -1 3.1622776602E-10     
kepon_l11_zpc01  10 -1 3.1622776602E-10     
kepon_l12_zpc01  11 -1 7.0710678119E-11     
kepon_l13_zpc01  12 -1 2.2360679775E-11     
kepon_l14_zpc01  13 -1 3.1622776602E-10     
kepon_l15_zpc01  14 -1 1.0000000000E-10     
